Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
https://github.com/mono/monotouch-bindings,2012-04-24,2012-06-26,2012-07-20,68.21882233721495,57.442024035274464,0.3190777471338398,0.37435062731170904,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,-9.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
https://github.com/mono/monotouch-bindings,2012-08-16,2012-09-04,2012-12-08,23.016667938151688,106.12971915038595,0.26578138496710957,0.3600130151764065,8.0,9.0,352.0,0.0,1856.0,32.0,0.0,0.0,0.0,0.0,-2.0,1396.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/mono/monotouch-bindings,2012-09-04,2012-12-08,2013-01-04,106.12971915038595,996.7746506534478,0.3494243970829828,1.0739563108606318,9.0,10.0,0.0,0.0,1.0,0.0,0.0,-31675.0,871.0,0.0,0.0,136.0,-1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
https://github.com/mono/monotouch-bindings,2013-03-28,2013-05-10,2013-05-27,518.065326262952,1438.9634036606926,1.508813691960361,1.257635264600955,8.0,9.0,1981.0,4647.0,0.0,2359.0,5.0,-5.0,0.0,11540.0,0.0,0.0,3450.0,0.0,1116.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,-51.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
https://github.com/twitter/twitter-text,2013-03-18,2013-07-25,2013-09-13,1.381325856181409,0.7988178605133653,0.13968463714194024,0.07988178605133653,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/twitter/twitter-text,2014-02-06,2014-03-11,2014-04-03,42.39623178326431,68.70531524119632,0.3338285967186166,1.7103326805640855,9.0,10.0,54.0,98.0,23.0,0.0,0.0,0.0,1385.0,0.0,0.0,93.0,-10.0,0.0,0.0,0.0,9.0,9.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/twitter/twitter-text,2014-04-03,2014-05-14,2014-09-05,37.287423027852824,38.96237627867093,0.1482601313234705,0.6584448447274267,10.0,11.0,18.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/twitter/twitter-text,2016-12-07,2016-12-23,2017-03-06,168.2994769662135,45.35611477036732,0.2532723505887336,0.15014061464761977,5.0,6.0,28.0,0.0,0.0,0.0,162.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
https://github.com/twitter/twitter-text,2016-12-23,2017-03-06,2017-06-09,45.4380096510842,-4.018922082962543,0.13649146786147254,0.15822527885679305,6.0,7.0,-480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/voldemort/voldemort,2011-03-09,2011-04-17,2011-06-09,183.11340460245518,175.10041768012428,2.5140254484506315,1.0148569877349696,6.0,7.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-22.0,0.0,0.0,102.0,65.0,0.0,9.0,333.0,21.0,-8.0,18.0,0.0,48.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0
