Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters
https://github.com/dbcli/mycli,2015-08-15,2015-09-14,2015-10-07,5.347148262016219,15.25901581439679,0.9137531840154298,1.9180327141001552,6.0,7.0
https://github.com/dbcli/mycli,2015-10-09,2015-11-15,2015-12-09,18.395261036216755,5.103272757170689,2.485846085975237,0.8165236411473102,8.0,9.0
https://github.com/dbcli/mycli,2016-01-07,2016-02-15,2016-03-03,8.311405688458299,4.087120046125443,1.0295094659419646,0.5331026147120143,9.0,10.0
https://github.com/dbcli/mycli,2016-06-09,2016-09-17,2016-10-14,1.0181209284613242,0.6270542665774697,0.22176891511038743,0.331969905835131,8.0,9.0
https://github.com/dbcli/mycli,2017-04-15,2017-05-10,2017-06-02,-64.86958165780729,7.108121353688493,9.895359913902807,2.093189110288636,7.0,8.0
https://github.com/dbcli/mycli,2017-06-02,2017-07-24,2017-08-13,5.912490736015465,5.982989746078563,2.0094739756392426,1.977428814381898,8.0,9.0
https://github.com/dbcli/mycli,2018-08-20,2018-09-11,2018-10-25,4.764226637741199,3.9119110415161304,0.926377401783011,1.8758871661071503,7.0,8.0
https://github.com/dbcli/mycli,2019-08-21,2019-09-30,2019-10-28,0.1256290540452119,12.047720419164314,0.07537743242712715,1.3269952925456348,5.0,6.0
https://github.com/dbcli/mycli,2020-02-03,2020-03-19,2020-04-15,-1.946468960075696,1.0586772365380546,1.4938017600580922,0.073012223209521,6.0,7.0
https://github.com/BVLC/caffe,2014-04-03,2014-04-25,2014-05-10,191.66899988360132,65.27275328550698,13.001418805623631,4.9706705908802915,13.0,14.0
https://github.com/BVLC/caffe,2016-10-15,2016-11-11,2016-12-30,2.921373642093582,5.483582590304778,0.561802623479535,1.0396383349648464,14.0,15.0
https://github.com/BVLC/caffe,2016-11-11,2016-12-30,2017-01-15,5.483582590304778,83.02047023129562,1.0396383349648464,8.378212592149099,15.0,16.0
https://github.com/BVLC/caffe,2017-10-18,2017-12-20,2018-02-13,0.2216369397831344,1.1569573210880872,0.1108184698915672,0.3796266209820286,5.0,6.0
https://github.com/obsproject/obs-studio,2014-01-25,2014-02-15,2014-05-03,-2155.2763014452826,394.5909538116624,43.49403483681621,13.808150373697112,8.0,9.0
https://github.com/obsproject/obs-studio,2014-08-19,2014-09-27,2014-10-11,188.01756077235123,171.1050736512691,20.965986992600318,20.188799578011892,13.0,14.0
https://github.com/obsproject/obs-studio,2014-10-19,2014-11-14,2014-12-27,152.3658434669292,336.50917643827154,7.572398847000999,5.122152213847924,13.0,14.0
https://github.com/obsproject/obs-studio,2015-04-03,2015-05-16,2015-06-04,254.34190913346927,44.10164824672597,10.019318420302099,2.671239976939459,15.0,16.0
https://github.com/obsproject/obs-studio,2016-02-25,2016-04-13,2016-05-20,121.81674980309793,459.4067429056577,8.527172486216855,16.760668562972675,11.0,12.0
https://github.com/obsproject/obs-studio,2016-04-13,2016-05-20,2016-06-16,459.4067429056577,74.09995826670257,16.760668562972675,2.3156236958344554,12.0,13.0
https://github.com/obsproject/obs-studio,2016-05-20,2016-06-16,2016-07-07,74.09995826670257,188.48530594235262,2.3156236958344554,18.093815303500996,13.0,14.0
https://github.com/obsproject/obs-studio,2016-11-28,2017-02-01,2017-03-24,333.3458250932331,743.7741110821171,9.112274867257204,12.167239482011428,19.0,20.0
https://github.com/obsproject/obs-studio,2017-03-24,2017-04-09,2017-05-03,117.95967633237267,30.500777619481756,5.037656726340929,4.270914699689651,19.0,20.0
https://github.com/obsproject/obs-studio,2017-09-13,2017-10-26,2017-11-12,52.06832995695793,0.7179563173992918,4.921304480996469,1.01710478298233,22.0,23.0
https://github.com/obsproject/obs-studio,2017-11-12,2017-11-30,2017-12-21,814.9479638407956,57.222156476386424,8.293917937177856,4.630959778938324,22.0,23.0
https://github.com/obsproject/obs-studio,2018-01-31,2018-02-15,2018-03-17,5.2064986647363,130.16472085414048,1.8453412988938782,6.434125694394625,26.0,27.0
https://github.com/obsproject/obs-studio,2018-07-25,2018-08-08,2018-08-24,183.27966968445776,268.1772474943015,5.988621425859941,16.898496035597823,28.0,29.0
https://github.com/obsproject/obs-studio,2019-05-03,2019-05-24,2019-07-05,65.2370677673085,66.82073114856074,5.718536795872064,22.610690648107582,26.0,27.0
https://github.com/obsproject/obs-studio,2019-10-07,2019-10-25,2019-11-16,42.00741387323863,29.92974374295269,9.685647240202691,2.31296319497316,34.0,35.0
https://github.com/obsproject/obs-studio,2020-10-10,2020-11-12,2020-12-18,302.4303317224191,92.49538129748393,9.43062324725823,18.851492892199627,18.0,19.0
https://github.com/Leaflet/Leaflet,2011-10-14,2011-11-22,2012-01-06,2.8950179053841807,124.46623042543968,1.3699638302264425,7.287458791247766,5.0,6.0
https://github.com/Leaflet/Leaflet,2017-06-27,2017-10-02,2017-10-20,252.64563480116533,1.625230510174231,1.7704958110251154,2.353782118183369,7.0,8.0
https://github.com/Leaflet/Leaflet,2018-05-04,2018-11-07,2018-11-28,262.2967853406755,1.870033348262078,0.651934558654628,0.3356470112265268,7.0,8.0
https://github.com/runelite/runelite,2017-07-17,2017-09-15,2017-10-31,116.80205192625743,-59.953380569342464,9.492686901371613,9.110455121302499,7.0,8.0
https://github.com/runelite/runelite,2017-12-02,2017-12-16,2018-01-11,61.84979823806508,134.2925313745702,12.7733278969917,19.657312563524044,10.0,11.0
https://github.com/runelite/runelite,2019-12-02,2019-12-17,2020-01-05,183.52134556632686,59.64811117964139,9.859427605452906,7.883010288058333,18.0,19.0
https://github.com/runelite/runelite,2021-06-12,2021-07-18,2021-08-08,194.06808954364345,67.92397321508834,12.882464188121943,8.849415775770344,9.0,10.0
https://github.com/cosmos/cosmos-sdk,2017-02-04,2017-03-14,2017-05-09,48.421013043677966,17.442091841004313,6.978165796173612,5.320105802066823,6.0,7.0
https://github.com/cosmos/cosmos-sdk,2017-03-14,2017-05-09,2017-06-23,17.442091841004313,26.15001976859765,5.320105802066823,8.90260911917275,7.0,8.0
https://github.com/cosmos/cosmos-sdk,2019-08-26,2019-09-30,2020-01-16,263.59652977438515,97.8718741921733,14.216057161321617,15.161034634472864,8.0,9.0
https://github.com/leereilly/swot,2013-12-06,2014-04-01,2014-04-23,0.22433277626290793,0.2772416382285415,0.12942275553629304,0.7855179749808675,5.0,6.0
https://github.com/github/gemoji,2012-08-24,2012-09-29,2012-11-29,-28.16281167324038,1.714170075828218,0.5089664760224165,45.384693436213766,5.0,6.0
https://github.com/github/gemoji,2012-09-29,2012-11-29,2013-01-03,1.714170075828218,0.6765294586883432,45.384693436213766,0.8456618233604292,6.0,7.0
