id,url,UserCount
108,https://api.github.com/repos/racker/virgo,145
138,https://api.github.com/repos/janrain/engage.iphone,50
157,https://api.github.com/repos/wet-boew/wet-boew,60
202,https://api.github.com/repos/mozilla-b2g/gaia,117
392,https://api.github.com/repos/adobe/brackets,84
489,https://api.github.com/repos/Shopify/active_merchant,110
562,https://api.github.com/repos/Shopify/batman,98
581,https://api.github.com/repos/mono/mono,56
708,https://api.github.com/repos/twitter/bootstrap,228
714,https://api.github.com/repos/puppetlabs/puppet-docs,50
847,https://api.github.com/repos/puppetlabs/puppet,113
853,https://api.github.com/repos/rapid7/metasploit-framework,54
1005,https://api.github.com/repos/puppetlabs/puppet-acceptance,76
1041,https://api.github.com/repos/twitter/zipkin,240
1182,https://api.github.com/repos/twitter/scalding,287
1372,https://api.github.com/repos/twitter/finagle,249
1884,https://api.github.com/repos/walmartlabs/thorax,62
2001,https://api.github.com/repos/motech/stepsovc-motech-delivery,62
2093,https://api.github.com/repos/fog/fog,50
2217,https://api.github.com/repos/SpringSource/spring-mvc-showcase,79
2244,https://api.github.com/repos/thoughtbot/factory_girl,71
2344,https://api.github.com/repos/facebook/facebook-ios-sdk,54
2422,https://api.github.com/repos/guardian/deploy,57
2539,https://api.github.com/repos/jenkinsci/multiple-scms-plugin,311
2602,https://api.github.com/repos/mono/monodevelop,57
2668,https://api.github.com/repos/opscode/chef,72
2919,https://api.github.com/repos/inviqa/chef-php-extra,57
3085,https://api.github.com/repos/xbmc/xbmc,63
3342,https://api.github.com/repos/mozilla-b2g/B2G,117
3404,https://api.github.com/repos/jenkinsci/walldisplay-plugin,304
3543,https://api.github.com/repos/twitter/iago,227
3643,https://api.github.com/repos/SpringSource/spring-data-rest,74
3754,https://api.github.com/repos/mono/monotouch-bindings,71
4329,https://api.github.com/repos/puppetlabs/puppetlabs-openstack,73
4386,https://api.github.com/repos/twitter/twitter-text-js,226
4393,https://api.github.com/repos/puppetlabs/puppetdb,80
4410,https://api.github.com/repos/mercadolibre/mercadolibre.github.com,267
4455,https://api.github.com/repos/xamarin/monodroid-samples,57
4477,https://api.github.com/repos/opscode/cookbooks,54
4660,https://api.github.com/repos/twitter/twitter-cldr-rb,226
4751,https://api.github.com/repos/Catrobat/Catroid,100
5520,https://api.github.com/repos/CocoaPods/Specs,242
5591,https://api.github.com/repos/puppetlabs/facter,107
6020,https://api.github.com/repos/mercadolibre/bigcache,288
6129,https://api.github.com/repos/jenkinsci/testlink-plugin,301
6186,https://api.github.com/repos/urbanairship/statshtable,54
6189,https://api.github.com/repos/mozilla/bidpom,50
6413,https://api.github.com/repos/twitter/commons,227
6584,https://api.github.com/repos/Shopify/liquid,177
7148,https://api.github.com/repos/Netflix/curator,64
7347,https://api.github.com/repos/MarkUsProject/Markus,69
7559,https://api.github.com/repos/enthought/enaml,58
7894,https://api.github.com/repos/RubyMoney/money,52
7900,https://api.github.com/repos/mozilla-b2g/gonk-misc,113
8006,https://api.github.com/repos/plone/diazo,235
8096,https://api.github.com/repos/hirocaster/wdpress69,202
8529,https://api.github.com/repos/xbmc/android,61
8703,https://api.github.com/repos/codeforamerica/brigade,53
9126,https://api.github.com/repos/racker/rackspace-monitoring,136
10080,https://api.github.com/repos/sugarcrm/sugarcrm_dev,105
10441,https://api.github.com/repos/mercadolibre/chico,270
10764,https://api.github.com/repos/facebook/phabricator,139
11122,https://api.github.com/repos/mozilla-b2g/b2g-manifest,113
11326,https://api.github.com/repos/janrain/janrain-backplane-2,70
11375,https://api.github.com/repos/CyanogenMod/android_device_samsung_d2-common,87
11379,https://api.github.com/repos/alphagov/smart-answers,85
11409,https://api.github.com/repos/SpringSource/spring-data-rest-webmvc,79
11814,https://api.github.com/repos/seomoz/qless,58
12031,https://api.github.com/repos/rubinius/rubinius,101
12084,https://api.github.com/repos/twitter/twemcache,226
12546,https://api.github.com/repos/xamarin/Seminars,51
12558,https://api.github.com/repos/lift/framework,54
13270,https://api.github.com/repos/xamarin/monotouch-samples,54
13374,https://api.github.com/repos/CyanogenMod/android_vendor_cm,86
13612,https://api.github.com/repos/seomoz/qless-core,58
14128,https://api.github.com/repos/twitter/cassie,226
14144,https://api.github.com/repos/SpringSource/spring-social,74
14493,https://api.github.com/repos/xamarin/mobile-samples,54
15870,https://api.github.com/repos/jenkinsci/jenkins,53
16015,https://api.github.com/repos/SpringSource/grails-data-mapping,77
16753,https://api.github.com/repos/twitter/twitter-cldr-js,240
17222,https://api.github.com/repos/mercadolibre/bigqueue,269
17473,https://api.github.com/repos/plone/Products.CMFPlone,234
17589,https://api.github.com/repos/thoughtbot/shoulda-matchers,74
17630,https://api.github.com/repos/puppetlabs/puppetlabs-cloud_provisioner,50
17676,https://api.github.com/repos/WindowsAzure/node-sqlserver,80
17827,https://api.github.com/repos/twitter/flockdb,240
18159,https://api.github.com/repos/jenkinsci/warnings-plugin,301
18471,https://api.github.com/repos/apigee/apigee-drupal,54
18578,https://api.github.com/repos/rightscale/right_aws,99
18888,https://api.github.com/repos/SpringSource/spring-data-book,82
19070,https://api.github.com/repos/codeforamerica/textizen,74
19616,https://api.github.com/repos/thoughtbot/shoulda,72
19746,https://api.github.com/repos/jenkinsci/jenkins.rb,305
19844,https://api.github.com/repos/alphagov/publisher,82
20337,https://api.github.com/repos/Shopify/batman-classifieds,98
20361,https://api.github.com/repos/globocom/IWantToWorkAtGloboCom,78
20363,https://api.github.com/repos/lift/cms_site,53
20429,https://api.github.com/repos/thoughtbot/paperclip,73
20888,https://api.github.com/repos/walmartlabs/hapi,74
20984,https://api.github.com/repos/newrelic/newrelic_api,82
21435,https://api.github.com/repos/ops4j/org.ops4j.pax.web,64
21660,https://api.github.com/repos/SpringSource/spring-test-mvc,75
21703,https://api.github.com/repos/rightscale/right_link,110
22522,https://api.github.com/repos/airbnb/cloud-maker,72
22811,https://api.github.com/repos/opscode/ohai,67
23623,https://api.github.com/repos/opscode/knife-ec2,66
24128,https://api.github.com/repos/twitter/bootstrap-server,228
24201,https://api.github.com/repos/CyanogenMod/android_kernel_samsung_d2,78
24523,https://api.github.com/repos/codeforamerica/open311status,50
25097,https://api.github.com/repos/plone/plone.app.theming,235
25156,https://api.github.com/repos/alphagov/govuk_content_models,62
25192,https://api.github.com/repos/urbanairship/ios-library,52
25375,https://api.github.com/repos/twitter/recess,229
26287,https://api.github.com/repos/collective/collective.facets,256
26359,https://api.github.com/repos/facebook/libphutil,117
26897,https://api.github.com/repos/aurorafeint/jruby-memcached,87
26905,https://api.github.com/repos/racker/gutsy,116
27024,https://api.github.com/repos/puppetlabs/puppet-community-debian,68
27104,https://api.github.com/repos/SpringSource/spring-data-jpa,75
27222,https://api.github.com/repos/linkedin/krati,69
27317,https://api.github.com/repos/SpringSource/wavemaker,79
