Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,DailyChurn,DailyCommits,DailyChurnPrior,DailyCommitsPrior
https://github.com/mono/monotouch-bindings,2012-04-24,2012-06-26,2012-07-20,68.21882233721495,57.442024035274464,0.3190777471338398,0.37435062731170904,7.0,8.0,"[0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 273, -9, 0, 0, 77, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 1, 0, 0, 0]"
https://github.com/mono/monotouch-bindings,2012-08-16,2012-09-04,2012-12-08,23.016667938151688,106.12971915038595,0.26578138496710957,0.3600130151764065,8.0,9.0,"[352, 0, 1856, 32, 0, 0, 0, 0, -2, 1396, 5, 0, 0, 0]","[2, 0, 2, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0]","[39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/mono/monotouch-bindings,2012-09-04,2012-12-08,2013-01-04,106.12971915038595,996.7746506534478,0.3494243970829828,1.0739563108606318,9.0,10.0,"[0, 0, 1, 0, 0, -31675, 871, 0, 0, 136, -1, 0, 0, 0]","[2, 0, 4, 0, 0, 7, 2, 0, 0, 2, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2]"
https://github.com/mono/monotouch-bindings,2013-03-28,2013-05-10,2013-05-27,518.065326262952,1438.9634036606926,1.508813691960361,1.257635264600955,8.0,9.0,"[1981, 4647, 0, 2359, 5, -5, 0, 11540, 0, 0, 3450, 0, 1116, 0]","[2, 1, 0, 2, 1, 2, 0, 3, 0, 0, 4, 0, 3, 0]","[-51, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2, 0, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
https://github.com/twitter/twitter-text,2013-03-18,2013-07-25,2013-09-13,1.381325856181409,0.7988178605133653,0.13968463714194024,0.07988178605133653,7.0,8.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
https://github.com/twitter/twitter-text,2014-02-06,2014-03-11,2014-04-03,42.39623178326431,68.70531524119632,0.3338285967186166,1.7103326805640855,9.0,10.0,"[54, 98, 23, 0, 0, 0, 1385, 0, 0, 93, -10, 0, 0, 0]","[9, 9, 5, 0, 0, 0, 2, 1, 0, 11, 2, 0, 0, 0]","[1377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
https://github.com/twitter/twitter-text,2014-04-03,2014-05-14,2014-09-05,37.287423027852824,38.96237627867093,0.1482601313234705,0.6584448447274267,10.0,11.0,"[18, 0, 0, 0, 0, 6, 21, 0, 0, -4, 0, 0, 0, 0]","[5, 0, 0, 0, 0, 2, 4, 0, 1, 1, 0, 0, 0, 0]","[0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
https://github.com/twitter/twitter-text,2016-12-07,2016-12-23,2017-03-06,168.2994769662135,45.35611477036732,0.2532723505887336,0.15014061464761977,5.0,6.0,"[28, 0, 0, 0, 162, 2656, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
https://github.com/twitter/twitter-text,2016-12-23,2017-03-06,2017-06-09,45.4380096510842,-4.018922082962543,0.13649146786147254,0.15822527885679305,6.0,7.0,"[-480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 483]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
https://github.com/voldemort/voldemort,2011-03-09,2011-04-17,2011-06-09,183.11340460245518,175.10041768012428,2.5140254484506315,1.0148569877349696,6.0,7.0,"[0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 248, 1, 0]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0]","[0, -22, 0, 0, 102, 65, 0, 9, 333, 21, -8, 18, 0, 48]","[0, 5, 0, 0, 3, 1, 0, 2, 3, 2, 1, 2, 0, 1]"
https://github.com/voldemort/voldemort,2011-06-10,2011-07-21,2011-08-12,539.0066501119645,70.44398138185232,1.2195824285273882,1.5075560217906139,7.0,8.0,"[45, -1, 0, 0, 62, 61, 56, 87, 0, 0, 0, 1190, 0, 0]","[3, 3, 0, 0, 1, 1, 3, 1, 0, 0, 0, 4, 0, 0]","[152, 0, 0, 0, 0, 1079, 5858, 87, 4730, 0, 0, 0, 1582, -2]","[1, 0, 0, 0, 0, 1, 5, 3, 5, 0, 1, 1, 1, 1]"
https://github.com/voldemort/voldemort,2012-05-22,2012-06-06,2012-07-10,65.3943259974917,219.79748759520191,0.5421291274403458,1.769943531836279,8.0,9.0,"[616, 481, 0, 0, 0, 0, 322, 0, 0, 0, 0, 10, 0, 774]","[4, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 18]","[8, 4, 0, 0, 0, 0, 0, 261, 9, 0, 0, 0, 0, 683]","[1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1]"
https://github.com/voldemort/voldemort,2012-08-28,2012-10-03,2012-12-06,318.43745411810266,463.3027586688665,0.8863180422526994,1.6589977035170678,9.0,10.0,"[7178, 0, 0, 0, 0, 2786, 14, 1099, 40, 0, 0, 258, 560, 69]","[11, 0, 0, 0, 0, 30, 2, 9, 2, 0, 0, 4, 10, 4]","[6, 371, 0, 5270, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]","[1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
https://github.com/voldemort/voldemort,2012-10-03,2012-12-06,2013-02-12,463.3185586469952,50.98382307944235,1.6431977253883339,1.077538820150345,10.0,11.0,"[285, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 4, 67, -6, 0, 1036, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 0, 8, 0, 0, 0, 0, 0, 0]"
https://github.com/voldemort/voldemort,2013-05-02,2013-05-20,2013-06-21,223.2790361271424,421.69262035300494,1.6187730119217825,3.5130596161511867,8.0,9.0,"[-9, 0, 0, 0, 46, 0, 0, 0, 0, 7228, 0, 0, 0, 3]","[3, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 1]","[0, 926, 56, 0, 0, 0, 634, 0, 6, 1460, 897, 2, 0, 0]","[0, 4, 1, 0, 0, 0, 3, 0, 1, 9, 8, 1, 0, 0]"
https://github.com/voldemort/voldemort,2013-10-28,2013-12-10,2014-02-03,106.06008515233603,97.21327532673303,1.396752657844636,0.6604411986718983,7.0,8.0,"[52, 70, 0, 8, 0, 0, 0, 1540, 0, 0, 0, 0, 0, 1316]","[3, 3, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1]","[33, 29, 0, 0, 0, 0, 0, -5, 1444, -9, 0, 0, 0, 1740]","[2, 2, 0, 0, 0, 0, 0, 1, 22, 2, 0, 0, 0, 10]"
https://github.com/voldemort/voldemort,2014-08-26,2014-10-07,2014-11-12,183.7574804703597,61.23027232499432,1.4765375569157984,0.3078304367344321,7.0,8.0,"[636, 19, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 143, 0, 68, -2, 10, 111, 17, -50, 2372, 10, 0, 0, 95]","[0, 1, 2, 1, 1, 2, 4, 1, 4, 2, 1, 0, 0, 4]"
