Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits
https://github.com/dbcli/mycli,2015-08-15,2015-09-14,2015-10-07,5.347148262016219,15.25901581439679,0.9137531840154298,1.9180327141001552,6.0,7.0,23.0,0.0,81.0,72.0,72.0,4.0,0.0,0.0,0.0,56.0,0.0,45.0,0.0,0.0,9.0,0.0,5.0,9.0,4.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0
https://github.com/dbcli/mycli,2015-10-09,2015-11-15,2015-12-09,18.395261036216755,5.103272757170689,2.485846085975237,0.8165236411473102,8.0,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0
https://github.com/dbcli/mycli,2016-01-07,2016-02-15,2016-03-03,8.311405688458299,4.087120046125443,1.0295094659419646,0.5331026147120143,9.0,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2016-06-09,2016-09-17,2016-10-14,1.0181209284613242,0.6270542665774697,0.22176891511038743,0.331969905835131,8.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2017-04-15,2017-05-10,2017-06-02,-64.86958165780729,7.108121353688493,9.895359913902807,2.093189110288636,7.0,8.0,90.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2017-06-02,2017-07-24,2017-08-13,5.912490736015465,5.982989746078563,2.0094739756392426,1.977428814381898,8.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,29.0,61.0,0.0,4.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,12.0,0.0,3.0,5.0
https://github.com/dbcli/mycli,2018-08-20,2018-09-11,2018-10-25,4.764226637741199,3.9119110415161304,0.926377401783011,1.8758871661071503,7.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2019-08-21,2019-09-30,2019-10-28,0.1256290540452119,12.047720419164314,0.07537743242712715,1.3269952925456348,5.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,8.0,0.0,0.0,69.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,6.0
https://github.com/dbcli/mycli,2020-02-03,2020-03-19,2020-04-15,-1.946468960075696,1.0586772365380546,1.4938017600580922,0.073012223209521,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/BVLC/caffe,2014-04-03,2014-04-25,2014-05-10,191.66899988360132,65.27275328550698,13.001418805623631,4.9706705908802915,13.0,14.0,226.0,12.0,0.0,5.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,7.0,0.0,0.0,21.0,8.0,0.0,3.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0
https://github.com/BVLC/caffe,2016-10-15,2016-11-11,2016-12-30,2.921373642093582,5.483582590304778,0.561802623479535,1.0396383349648464,14.0,15.0,0.0,0.0,0.0,5.0,75.0,73.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
https://github.com/BVLC/caffe,2016-11-11,2016-12-30,2017-01-15,5.483582590304778,83.02047023129562,1.0396383349648464,8.378212592149099,15.0,16.0,15.0,0.0,1097.0,0.0,0.0,50.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,62.0,0.0,0.0,4.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0
https://github.com/BVLC/caffe,2017-10-18,2017-12-20,2018-02-13,0.2216369397831344,1.1569573210880872,0.1108184698915672,0.3796266209820286,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/obsproject/obs-studio,2014-01-25,2014-02-15,2014-05-03,-2155.2763014452826,394.5909538116624,43.49403483681621,13.808150373697112,8.0,9.0,4.0,449.0,193.0,431.0,0.0,304.0,130.0,62.0,824.0,0.0,0.0,869.0,35.0,179.0,2.0,26.0,4.0,18.0,0.0,21.0,13.0,11.0,43.0,0.0,0.0,24.0,13.0,47.0
https://github.com/obsproject/obs-studio,2014-08-19,2014-09-27,2014-10-11,188.01756077235123,171.1050736512691,20.965986992600318,20.188799578011892,13.0,14.0,146.0,0.0,0.0,0.0,115.0,0.0,61.0,1263.0,3.0,0.0,6.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,41.0,0.0,11.0,9.0,2.0,0.0,5.0,0.0,1.0,0.0
https://github.com/obsproject/obs-studio,2014-10-19,2014-11-14,2014-12-27,152.3658434669292,336.50917643827154,7.572398847000999,5.122152213847924,13.0,14.0,0.0,0.0,0.0,167.0,43.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,64.0,1.0,1.0,1.0,8.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0
https://github.com/obsproject/obs-studio,2015-04-03,2015-05-16,2015-06-04,254.34190913346927,44.10164824672597,10.019318420302099,2.671239976939459,15.0,16.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0
https://github.com/obsproject/obs-studio,2016-02-25,2016-04-13,2016-05-20,121.81674980309793,459.4067429056577,8.527172486216855,16.760668562972675,11.0,12.0,-9.0,90.0,17.0,0.0,0.0,40.0,13834.0,215.0,23.0,16.0,2060.0,74.0,4.0,5.0,5.0,11.0,2.0,0.0,0.0,1.0,87.0,13.0,5.0,12.0,275.0,36.0,1.0,4.0
https://github.com/obsproject/obs-studio,2016-04-13,2016-05-20,2016-06-16,459.4067429056577,74.09995826670257,16.760668562972675,2.3156236958344554,12.0,13.0,33.0,0.0,0.0,27.0,0.0,31.0,536.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,7.0,14.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
https://github.com/obsproject/obs-studio,2016-05-20,2016-06-16,2016-07-07,74.09995826670257,188.48530594235262,2.3156236958344554,18.093815303500996,13.0,14.0,0.0,0.0,0.0,-24.0,0.0,298.0,0.0,40.0,0.0,0.0,28.0,124.0,591.0,120.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,5.0,0.0,0.0,7.0,19.0,24.0,6.0
https://github.com/obsproject/obs-studio,2016-11-28,2017-02-01,2017-03-24,333.3458250932331,743.7741110821171,9.112274867257204,12.167239482011428,19.0,20.0,15.0,0.0,0.0,1.0,1545.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,1.0,39.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
https://github.com/obsproject/obs-studio,2017-03-24,2017-04-09,2017-05-03,117.95967633237267,30.500777619481756,5.037656726340929,4.270914699689651,19.0,20.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/obsproject/obs-studio,2017-09-13,2017-10-26,2017-11-12,52.06832995695793,0.7179563173992918,4.921304480996469,1.01710478298233,22.0,23.0,2.0,0.0,0.0,-12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
https://github.com/obsproject/obs-studio,2017-11-12,2017-11-30,2017-12-21,814.9479638407956,57.222156476386424,8.293917937177856,4.630959778938324,22.0,23.0,121.0,643.0,383.0,8.0,0.0,84.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,-3.0,17.0,11.0,17.0,8.0,0.0,20.0,14.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
https://github.com/obsproject/obs-studio,2018-01-31,2018-02-15,2018-03-17,5.2064986647363,130.16472085414048,1.8453412988938782,6.434125694394625,26.0,27.0,13.0,0.0,0.0,0.0,48.0,0.0,-1.0,0.0,0.0,3.0,45.0,40.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,5.0,7.0,3.0,1.0
https://github.com/obsproject/obs-studio,2018-07-25,2018-08-08,2018-08-24,183.27966968445776,268.1772474943015,5.988621425859941,16.898496035597823,28.0,29.0,33.0,117.0,0.0,3.0,56.0,0.0,12.0,20.0,108.0,3898.0,2.0,4.0,0.0,0.0,4.0,12.0,4.0,1.0,6.0,0.0,8.0,6.0,15.0,199.0,2.0,6.0,0.0,0.0
https://github.com/obsproject/obs-studio,2019-05-03,2019-05-24,2019-07-05,65.2370677673085,66.82073114856074,5.718536795872064,22.610690648107582,26.0,27.0,2.0,0.0,0.0,-5.0,0.0,81.0,57.0,25.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,7.0,10.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0
https://github.com/obsproject/obs-studio,2019-10-07,2019-10-25,2019-11-16,42.00741387323863,29.92974374295269,9.685647240202691,2.31296319497316,34.0,35.0,1.0,36.0,7.0,4.0,210.0,0.0,0.0,0.0,59.0,0.0,1.0,7.0,93.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,6.0,0.0
https://github.com/obsproject/obs-studio,2020-10-10,2020-11-12,2020-12-18,302.4303317224191,92.49538129748393,9.43062324725823,18.851492892199627,18.0,19.0,94.0,1385.0,19.0,-4.0,1.0,-1465.0,-4.0,0.0,-16.0,2.0,10.0,13.0,2762.0,254.0,20.0,54.0,9.0,3.0,1.0,5.0,1.0,0.0,5.0,1.0,3.0,21.0,302.0,15.0
https://github.com/Leaflet/Leaflet,2011-10-14,2011-11-22,2012-01-06,2.8950179053841807,124.46623042543968,1.3699638302264425,7.287458791247766,5.0,6.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,102.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0
https://github.com/Leaflet/Leaflet,2017-06-27,2017-10-02,2017-10-20,252.64563480116533,1.625230510174231,1.7704958110251154,2.353782118183369,7.0,8.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,-1.0,0.0,0.0,0.0,0.0,10.0,5.0,7.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0
https://github.com/Leaflet/Leaflet,2018-05-04,2018-11-07,2018-11-28,262.2967853406755,1.870033348262078,0.651934558654628,0.3356470112265268,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
