Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
https://github.com/dbcli/mycli,2015-08-15,2015-09-14,2015-10-07,4.737979472672599,54.59999792805108,0.6091687893436198,1.9180327141001552,6.0,7.0,23.0,0.0,81.0,120.0,72.0,4.0,228.0,0.0,0.0,56.0,56.0,90.0,0.0,0.0,4.0,0.0,4.0,10.0,2.0,3.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2015-10-09,2015-11-15,2015-12-09,38.80681945328009,10.043240786111916,2.5410871101080206,0.6123927308604827,8.0,9.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,48.0,-1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,65.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,16.0,8.0,50.0,-1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,9.0,3.0
https://github.com/dbcli/mycli,2016-01-07,2016-02-15,2016-03-03,9.868224880858342,12.320593762233218,0.9290695180451874,0.5923362385689047,9.0,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,147.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2016-06-09,2016-09-17,2016-10-14,2.4092168505173905,1.1803374429693547,0.2520101308072584,0.331969905835131,8.0,9.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2017-04-15,2017-05-10,2017-06-02,-78.10266217759,-16.004175072415197,5.026214559442695,1.7007161521095169,7.0,8.0,245.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,298.0,-3699.0,30.0,0.0,0.0,-30.0,-581.0,7.0,-73.0,0.0,1.0,1.0,0.0,0.0,12.0,21.0,11.0,0.0,0.0,11.0,17.0,5.0,14.0,0.0
https://github.com/dbcli/mycli,2017-06-02,2017-07-24,2017-08-13,-5.023684939098107,31.5881577271775,1.796933458985092,2.028132117314767,8.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.0,37.0,94.0,0.0,75.0,133.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,12.0,0.0,4.0,7.0,-4.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2018-08-20,2018-09-11,2018-10-25,5.470037991480636,16.722847785662523,0.6616981441307221,1.1209569651128093,7.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2019-08-21,2019-09-30,2019-10-28,0.0,33.768538102411284,0.025125810809042384,0.803181361277621,5.0,6.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,8.0,0.0,210.0,69.0,4.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/dbcli/mycli,2020-02-03,2020-03-19,2020-04-15,-1.2674681600492903,1.0586772365380546,0.24896696000968205,0.073012223209521,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,-136.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0
https://github.com/BVLC/caffe,2014-04-03,2014-04-25,2014-05-10,386.6449808571348,101.11390438817014,6.342155514938356,3.4663887015349397,13.0,14.0,307.0,167.0,0.0,5.0,0.0,-8.0,0.0,616.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,11.0,0.0,3.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,-11.0,0.0,22.0,2480.0,723.0,0.0,-17.0,0.0,-9.0,17.0,627.0,12.0,576.0,5.0,3.0,0.0,4.0,12.0,5.0,0.0,6.0,0.0,4.0,5.0,13.0,1.0,2.0
